username,role,email,password,type,title,report_date,item_name,amount,currency
user128,user,user128@example.com,password123,finance,Report 128,2025-05-15,Item C,1079,USD
user129,user,user129@example.com,password123,sales,Report 129,2025-05-15,Item A,103,USD
user130,admin,user130@example.com,password123,finance,Report 130,2025-05-15,Item A,886,USD
user131,admin,user131@example.com,password123,finance,Report 131,2025-05-15,Item C,716,USD
user132,admin,user132@example.com,password123,sales,Report 132,2025-05-15,Item C,261,USD
user133,user,user133@example.com,password123,inventory,Report 133,2025-05-15,Item B,130,USD
user134,admin,user134@example.com,password123,inventory,Report 134,2025-05-15,Item C,277,USD
user135,admin,user135@example.com,password123,sales,Report 135,2025-05-15,Item A,729,USD
user136,user,user136@example.com,password123,sales,Report 136,2025-05-15,Item A,876,USD
user137,admin,user137@example.com,password123,finance,Report 137,2025-05-15,Item A,230,USD
user138,admin,user138@example.com,password123,finance,Report 138,2025-05-15,Item A,283,USD
user139,admin,user139@example.com,password123,finance,Report 139,2025-05-15,Item C,404,USD
user140,user,user140@example.com,password123,sales,Report 140,2025-05-15,Item C,705,USD
user141,admin,user141@example.com,password123,inventory,Report 141,2025-05-15,Item A,306,USD
user142,user,user142@example.com,password123,sales,Report 142,2025-05-15,Item A,865,USD
user143,admin,user143@example.com,password123,finance,Report 143,2025-05-15,Item A,350,USD
user144,user,user144@example.com,password123,finance,Report 144,2025-05-15,Item A,1089,USD
user145,user,user145@example.com,password123,finance,Report 145,2025-05-15,Item B,1000,USD
user146,admin,user146@example.com,password123,finance,Report 146,2025-05-15,Item C,439,USD
user147,user,user147@example.com,password123,sales,Report 147,2025-05-15,Item C,796,USD
user148,admin,user148@example.com,password123,sales,Report 148,2025-05-15,Item B,747,USD
user149,admin,user149@example.com,password123,sales,Report 149,2025-05-15,Item C,964,USD
user150,user,user150@example.com,password123,sales,Report 150,2025-05-15,Item A,669,USD
user151,user,user151@example.com,password123,inventory,Report 151,2025-05-15,Item B,350,USD
user152,user,user152@example.com,password123,inventory,Report 152,2025-05-15,Item C,138,USD
user153,user,user153@example.com,password123,sales,Report 153,2025-05-15,Item B,360,USD
user154,user,user154@example.com,password123,sales,Report 154,2025-05-15,Item B,1059,USD
user155,user,user155@example.com,password123,inventory,Report 155,2025-05-15,Item C,898,USD
user156,admin,user156@example.com,password123,sales,Report 156,2025-05-15,Item A,1076,USD
user157,user,user157@example.com,password123,inventory,Report 157,2025-05-15,Item A,627,USD
user158,user,user158@example.com,password123,finance,Report 158,2025-05-15,Item C,805,USD
user159,user,user159@example.com,password123,inventory,Report 159,2025-05-15,Item B,231,USD
user160,user,user160@example.com,password123,finance,Report 160,2025-05-15,Item C,662,USD
user161,user,user161@example.com,password123,finance,Report 161,2025-05-15,Item C,1098,USD
user162,admin,user162@example.com,password123,sales,Report 162,2025-05-15,Item B,754,USD
user163,user,user163@example.com,password123,inventory,Report 163,2025-05-15,Item A,531,USD
user164,user,user164@example.com,password123,inventory,Report 164,2025-05-15,Item A,542,USD
user165,user,user165@example.com,password123,finance,Report 165,2025-05-15,Item B,763,USD
user166,admin,user166@example.com,password123,sales,Report 166,2025-05-15,Item C,812,USD
user167,user,user167@example.com,password123,finance,Report 167,2025-05-15,Item B,1013,USD
user168,admin,user168@example.com,password123,sales,Report 168,2025-05-15,Item C,1067,USD
user169,admin,user169@example.com,password123,inventory,Report 169,2025-05-15,Item C,543,USD
user170,user,user170@example.com,password123,finance,Report 170,2025-05-15,Item B,663,USD
user171,admin,user171@example.com,password123,sales,Report 171,2025-05-15,Item B,851,USD
user172,user,user172@example.com,password123,finance,Report 172,2025-05-15,Item B,849,USD
user173,admin,user173@example.com,password123,sales,Report 173,2025-05-15,Item A,626,USD
user174,user,user174@example.com,password123,finance,Report 174,2025-05-15,Item A,491,USD
user175,admin,user175@example.com,password123,inventory,Report 175,2025-05-15,Item A,1050,USD
user176,user,user176@example.com,password123,finance,Report 176,2025-05-15,Item C,865,USD
user177,user,user177@example.com,password123,finance,Report 177,2025-05-15,Item C,423,USD
user178,user,user178@example.com,password123,inventory,Report 178,2025-05-15,Item C,491,USD
user179,user,user179@example.com,password123,inventory,Report 179,2025-05-15,Item B,420,USD
user180,admin,user180@example.com,password123,sales,Report 180,2025-05-15,Item C,558,USD
user181,user,user181@example.com,password123,finance,Report 181,2025-05-15,Item C,753,USD
user182,user,user182@example.com,password123,finance,Report 182,2025-05-15,Item A,759,USD
user183,admin,user183@example.com,password123,finance,Report 183,2025-05-15,Item C,283,USD
user184,user,user184@example.com,password123,finance,Report 184,2025-05-15,Item A,1089,USD
user185,user,user185@example.com,password123,finance,Report 185,2025-05-15,Item A,790,USD
user186,admin,user186@example.com,password123,inventory,Report 186,2025-05-15,Item C,228,USD
user187,user,user187@example.com,password123,sales,Report 187,2025-05-15,Item C,612,USD
user188,user,user188@example.com,password123,finance,Report 188,2025-05-15,Item C,943,USD
user189,admin,user189@example.com,password123,finance,Report 189,2025-05-15,Item C,533,USD
user190,admin,user190@example.com,password123,sales,Report 190,2025-05-15,Item B,716,USD
user191,user,user191@example.com,password123,inventory,Report 191,2025-05-15,Item B,1048,USD
user192,user,user192@example.com,password123,inventory,Report 192,2025-05-15,Item C,551,USD
user193,user,user193@example.com,password123,sales,Report 193,2025-05-15,Item A,994,USD
user194,user,user194@example.com,password123,inventory,Report 194,2025-05-15,Item C,180,USD
user195,user,user195@example.com,password123,finance,Report 195,2025-05-15,Item A,643,USD
user196,admin,user196@example.com,password123,finance,Report 196,2025-05-15,Item C,374,USD
user197,user,user197@example.com,password123,finance,Report 197,2025-05-15,Item B,992,USD
user198,user,user198@example.com,password123,finance,Report 198,2025-05-15,Item C,775,USD
user199,admin,user199@example.com,password123,sales,Report 199,2025-05-15,Item B,964,USD
user200,user,user200@example.com,password123,sales,Report 200,2025-05-15,Item C,1026,USD
user201,user,user201@example.com,password123,sales,Report 201,2025-05-15,Item C,222,USD
user202,user,user202@example.com,password123,sales,Report 202,2025-05-15,Item C,777,USD
user203,user,user203@example.com,password123,inventory,Report 203,2025-05-15,Item A,960,USD
user204,admin,user204@example.com,password123,inventory,Report 204,2025-05-15,Item A,195,USD
user205,admin,user205@example.com,password123,finance,Report 205,2025-05-15,Item C,741,USD
user206,admin,user206@example.com,password123,inventory,Report 206,2025-05-15,Item A,427,USD
user207,admin,user207@example.com,password123,sales,Report 207,2025-05-15,Item B,493,USD
user208,user,user208@example.com,password123,finance,Report 208,2025-05-15,Item A,702,USD
user209,admin,user209@example.com,password123,sales,Report 209,2025-05-15,Item A,117,USD
user210,admin,user210@example.com,password123,finance,Report 210,2025-05-15,Item C,137,USD
user211,user,user211@example.com,password123,finance,Report 211,2025-05-15,Item A,960,USD
user212,user,user212@example.com,password123,finance,Report 212,2025-05-15,Item B,948,USD
user213,user,user213@example.com,password123,sales,Report 213,2025-05-15,Item B,375,USD
user214,admin,user214@example.com,password123,inventory,Report 214,2025-05-15,Item C,271,USD
user215,user,user215@example.com,password123,sales,Report 215,2025-05-15,Item C,947,USD
user216,admin,user216@example.com,password123,sales,Report 216,2025-05-15,Item A,767,USD
user217,admin,user217@example.com,password123,sales,Report 217,2025-05-15,Item A,354,USD
user218,admin,user218@example.com,password123,inventory,Report 218,2025-05-15,Item B,667,USD
user219,admin,user219@example.com,password123,finance,Report 219,2025-05-15,Item B,641,USD
user220,user,user220@example.com,password123,sales,Report 220,2025-05-15,Item C,1074,USD
user221,admin,user221@example.com,password123,finance,Report 221,2025-05-15,Item B,977,USD
user222,admin,user222@example.com,password123,sales,Report 222,2025-05-15,Item B,768,USD
user223,admin,user223@example.com,password123,sales,Report 223,2025-05-15,Item B,443,USD
user224,user,user224@example.com,password123,sales,Report 224,2025-05-15,Item C,154,USD
user225,admin,user225@example.com,password123,inventory,Report 225,2025-05-15,Item B,996,USD
user226,user,user226@example.com,password123,sales,Report 226,2025-05-15,Item C,425,USD
user227,user,user227@example.com,password123,inventory,Report 227,2025-05-15,Item A,405,USD
user228,admin,user228@example.com,password123,sales,Report 228,2025-05-15,Item C,880,USD
user229,admin,user229@example.com,password123,sales,Report 229,2025-05-15,Item C,419,USD
user230,user,user230@example.com,password123,finance,Report 230,2025-05-15,Item B,1074,USD
user231,user,user231@example.com,password123,sales,Report 231,2025-05-15,Item A,151,USD
user232,admin,user232@example.com,password123,inventory,Report 232,2025-05-15,Item C,459,USD
user233,user,user233@example.com,password123,sales,Report 233,2025-05-15,Item C,489,USD
user234,admin,user234@example.com,password123,finance,Report 234,2025-05-15,Item A,656,USD
user235,user,user235@example.com,password123,inventory,Report 235,2025-05-15,Item C,459,USD
user236,admin,user236@example.com,password123,inventory,Report 236,2025-05-15,Item B,896,USD
user237,user,user237@example.com,password123,sales,Report 237,2025-05-15,Item B,217,USD
user238,user,user238@example.com,password123,inventory,Report 238,2025-05-15,Item C,165,USD
user239,user,user239@example.com,password123,finance,Report 239,2025-05-15,Item C,258,USD
user240,admin,user240@example.com,password123,inventory,Report 240,2025-05-15,Item A,796,USD
user241,admin,user241@example.com,password123,sales,Report 241,2025-05-15,Item A,426,USD
user242,admin,user242@example.com,password123,inventory,Report 242,2025-05-15,Item B,674,USD
user243,admin,user243@example.com,password123,finance,Report 243,2025-05-15,Item C,241,USD
user244,user,user244@example.com,password123,finance,Report 244,2025-05-15,Item C,609,USD
user245,admin,user245@example.com,password123,finance,Report 245,2025-05-15,Item B,301,USD
user246,admin,user246@example.com,password123,inventory,Report 246,2025-05-15,Item C,1070,USD
user247,admin,user247@example.com,password123,inventory,Report 247,2025-05-15,Item B,487,USD
user248,user,user248@example.com,password123,sales,Report 248,2025-05-15,Item C,384,USD
user249,user,user249@example.com,password123,inventory,Report 249,2025-05-15,Item B,803,USD
user250,admin,user250@example.com,password123,inventory,Report 250,2025-05-15,Item B,859,USD
user251,admin,user251@example.com,password123,sales,Report 251,2025-05-15,Item B,504,USD
user252,user,user252@example.com,password123,finance,Report 252,2025-05-15,Item C,634,USD
user253,user,user253@example.com,password123,sales,Report 253,2025-05-15,Item A,823,USD
user254,user,user254@example.com,password123,sales,Report 254,2025-05-15,Item B,1018,USD
user255,user,user255@example.com,password123,inventory,Report 255,2025-05-15,Item B,629,USD
user256,admin,user256@example.com,password123,inventory,Report 256,2025-05-15,Item C,487,USD
user257,user,user257@example.com,password123,inventory,Report 257,2025-05-15,Item B,1031,USD
user258,user,user258@example.com,password123,sales,Report 258,2025-05-15,Item B,1069,USD
user259,admin,user259@example.com,password123,finance,Report 259,2025-05-15,Item A,1004,USD
user260,user,user260@example.com,password123,sales,Report 260,2025-05-15,Item A,865,USD
user261,user,user261@example.com,password123,sales,Report 261,2025-05-15,Item B,687,USD
user262,admin,user262@example.com,password123,inventory,Report 262,2025-05-15,Item A,724,USD
user263,admin,user263@example.com,password123,sales,Report 263,2025-05-15,Item B,526,USD
user264,admin,user264@example.com,password123,sales,Report 264,2025-05-15,Item A,401,USD
user265,user,user265@example.com,password123,sales,Report 265,2025-05-15,Item C,227,USD
user266,user,user266@example.com,password123,inventory,Report 266,2025-05-15,Item A,488,USD
user267,admin,user267@example.com,password123,finance,Report 267,2025-05-15,Item A,823,USD
user268,user,user268@example.com,password123,inventory,Report 268,2025-05-15,Item C,477,USD
user269,admin,user269@example.com,password123,sales,Report 269,2025-05-15,Item B,222,USD
user270,user,user270@example.com,password123,sales,Report 270,2025-05-15,Item A,733,USD
user271,user,user271@example.com,password123,inventory,Report 271,2025-05-15,Item A,707,USD
user272,admin,user272@example.com,password123,inventory,Report 272,2025-05-15,Item B,499,USD
user273,user,user273@example.com,password123,finance,Report 273,2025-05-15,Item C,434,USD
user274,user,user274@example.com,password123,finance,Report 274,2025-05-15,Item C,858,USD
user275,admin,user275@example.com,password123,sales,Report 275,2025-05-15,Item B,937,USD
user276,user,user276@example.com,password123,inventory,Report 276,2025-05-15,Item B,264,USD
user277,admin,user277@example.com,password123,sales,Report 277,2025-05-15,Item B,1037,USD
user278,user,user278@example.com,password123,sales,Report 278,2025-05-15,Item B,408,USD
user279,admin,user279@example.com,password123,finance,Report 279,2025-05-15,Item B,613,USD
user280,user,user280@example.com,password123,finance,Report 280,2025-05-15,Item C,289,USD
user281,user,user281@example.com,password123,sales,Report 281,2025-05-15,Item A,696,USD
user282,user,user282@example.com,password123,finance,Report 282,2025-05-15,Item C,190,USD
user283,user,user283@example.com,password123,sales,Report 283,2025-05-15,Item C,536,USD
user284,admin,user284@example.com,password123,sales,Report 284,2025-05-15,Item C,122,USD
user285,user,user285@example.com,password123,finance,Report 285,2025-05-15,Item A,130,USD
user286,admin,user286@example.com,password123,finance,Report 286,2025-05-15,Item C,823,USD
user287,user,user287@example.com,password123,finance,Report 287,2025-05-15,Item A,515,USD
user288,admin,user288@example.com,password123,inventory,Report 288,2025-05-15,Item B,689,USD
user289,user,user289@example.com,password123,sales,Report 289,2025-05-15,Item A,243,USD
user290,admin,user290@example.com,password123,sales,Report 290,2025-05-15,Item C,474,USD
user291,admin,user291@example.com,password123,finance,Report 291,2025-05-15,Item B,1025,USD
user292,user,user292@example.com,password123,finance,Report 292,2025-05-15,Item C,482,USD
user293,user,user293@example.com,password123,sales,Report 293,2025-05-15,Item A,687,USD
user294,admin,user294@example.com,password123,finance,Report 294,2025-05-15,Item A,583,USD
user295,user,user295@example.com,password123,inventory,Report 295,2025-05-15,Item C,159,USD
user296,user,user296@example.com,password123,sales,Report 296,2025-05-15,Item A,377,USD
user297,user,user297@example.com,password123,inventory,Report 297,2025-05-15,Item C,505,USD
user298,user,user298@example.com,password123,finance,Report 298,2025-05-15,Item C,508,USD
user299,user,user299@example.com,password123,inventory,Report 299,2025-05-15,Item B,925,USD
user300,user,user300@example.com,password123,inventory,Report 300,2025-05-15,Item A,822,USD
user301,admin,user301@example.com,password123,sales,Report 301,2025-05-15,Item C,1035,USD
user302,admin,user302@example.com,password123,sales,Report 302,2025-05-15,Item B,823,USD
user303,admin,user303@example.com,password123,finance,Report 303,2025-05-15,Item A,142,USD
user304,user,user304@example.com,password123,inventory,Report 304,2025-05-15,Item C,847,USD
user305,user,user305@example.com,password123,inventory,Report 305,2025-05-15,Item A,636,USD
user306,user,user306@example.com,password123,inventory,Report 306,2025-05-15,Item B,675,USD
user307,admin,user307@example.com,password123,finance,Report 307,2025-05-15,Item C,405,USD
user308,user,user308@example.com,password123,finance,Report 308,2025-05-15,Item B,441,USD
user309,admin,user309@example.com,password123,inventory,Report 309,2025-05-15,Item C,605,USD
user310,admin,user310@example.com,password123,inventory,Report 310,2025-05-15,Item A,857,USD
user311,user,user311@example.com,password123,inventory,Report 311,2025-05-15,Item C,942,USD
user312,user,user312@example.com,password123,finance,Report 312,2025-05-15,Item A,779,USD
user313,user,user313@example.com,password123,finance,Report 313,2025-05-15,Item A,1082,USD
user314,admin,user314@example.com,password123,inventory,Report 314,2025-05-15,Item A,577,USD
user315,user,user315@example.com,password123,inventory,Report 315,2025-05-15,Item A,1061,USD
user316,user,user316@example.com,password123,finance,Report 316,2025-05-15,Item B,691,USD
user317,user,user317@example.com,password123,inventory,Report 317,2025-05-15,Item B,936,USD
user318,admin,user318@example.com,password123,inventory,Report 318,2025-05-15,Item A,950,USD
user319,admin,user319@example.com,password123,finance,Report 319,2025-05-15,Item A,704,USD
user320,user,user320@example.com,password123,inventory,Report 320,2025-05-15,Item A,269,USD
user321,user,user321@example.com,password123,inventory,Report 321,2025-05-15,Item B,437,USD
user322,admin,user322@example.com,password123,inventory,Report 322,2025-05-15,Item B,163,USD
user323,admin,user323@example.com,password123,inventory,Report 323,2025-05-15,Item B,375,USD
user324,admin,user324@example.com,password123,finance,Report 324,2025-05-15,Item C,241,USD
user325,admin,user325@example.com,password123,sales,Report 325,2025-05-15,Item B,776,USD
user326,user,user326@example.com,password123,finance,Report 326,2025-05-15,Item B,451,USD
user327,admin,user327@example.com,password123,sales,Report 327,2025-05-15,Item A,554,USD
user328,user,user328@example.com,password123,inventory,Report 328,2025-05-15,Item C,405,USD
user329,admin,user329@example.com,password123,inventory,Report 329,2025-05-15,Item A,244,USD
user330,user,user330@example.com,password123,finance,Report 330,2025-05-15,Item A,1031,USD
user331,user,user331@example.com,password123,inventory,Report 331,2025-05-15,Item C,1044,USD
user332,admin,user332@example.com,password123,sales,Report 332,2025-05-15,Item C,620,USD
user333,user,user333@example.com,password123,finance,Report 333,2025-05-15,Item C,643,USD
user334,admin,user334@example.com,password123,finance,Report 334,2025-05-15,Item A,1015,USD
user335,admin,user335@example.com,password123,finance,Report 335,2025-05-15,Item A,889,USD
user336,admin,user336@example.com,password123,sales,Report 336,2025-05-15,Item A,784,USD
user337,admin,user337@example.com,password123,sales,Report 337,2025-05-15,Item B,546,USD
user338,admin,user338@example.com,password123,sales,Report 338,2025-05-15,Item B,114,USD
user339,admin,user339@example.com,password123,finance,Report 339,2025-05-15,Item B,888,USD
user340,user,user340@example.com,password123,finance,Report 340,2025-05-15,Item B,474,USD
user341,user,user341@example.com,password123,inventory,Report 341,2025-05-15,Item B,883,USD
user342,user,user342@example.com,password123,finance,Report 342,2025-05-15,Item A,703,USD
user343,admin,user343@example.com,password123,finance,Report 343,2025-05-15,Item A,849,USD
user344,user,user344@example.com,password123,inventory,Report 344,2025-05-15,Item B,740,USD
user345,user,user345@example.com,password123,finance,Report 345,2025-05-15,Item B,922,USD
user346,user,user346@example.com,password123,finance,Report 346,2025-05-15,Item C,807,USD
user347,user,user347@example.com,password123,sales,Report 347,2025-05-15,Item B,181,USD
user348,user,user348@example.com,password123,inventory,Report 348,2025-05-15,Item C,996,USD
